Source row (1-based),Split,Input: Position,Input: Is_Indel,Input: Ref_Base,Input: Alt_Base,Actual: QUAL,Random Forest [random_forest_reg],Decision Tree [decision_tree_reg],Gradient Boosting [gradient_boosting_reg],Extra Trees [extra_trees_reg],Linear Regression [linear_reg]
1,test,241,0,C,T,225.417,205.2309259399816,205.4966911764706,194.1765067125073,216.60735328753347,199.5045976022865
5,test,2493,1,X,X,5.27212,69.11459896190865,79.51898500000001,88.3998819320753,75.81565162404762,71.3454462542413
6,test,2832,0,A,G,221.129,187.54502801753569,205.4966911764706,175.8472873346795,193.04754262918183,177.35791939226124
10,test,6760,0,T,C,92.844,196.54228950815502,205.4966911764706,188.05547183996578,200.37011047975233,201.60510930477102
11,test,7813,1,X,X,136.301,69.07251646968642,79.51898500000001,88.3998819320753,75.81565162404762,75.55031283545583
13,test,8393,0,G,A,59.5346,203.58687481605756,228.01999999999998,188.88624661319318,223.40940670512836,216.0330349824865
19,test,10449,0,C,A,228.365,209.8114918854243,228.01999999999998,194.7474592867224,222.7106249092114,215.4880170933778
23,test,13195,0,T,C,228.368,200.43528331973837,205.4966911764706,198.38777859427898,201.45068902597077,206.69125901343935
29,test,21764,1,X,X,228.363,98.48907728461101,79.51898500000001,105.43040261922634,85.3651445095237,86.57702217277233
32,test,21995,0,T,G,57.2947,206.6984830192042,205.4966911764706,215.80226517763063,199.26484349404888,187.7511551490588
34,test,22599,0,G,A,228.408,221.6612111499974,228.01999999999998,220.2533583548462,227.4482159551284,227.26129337585746
35,test,22673,0,T,C,228.129,214.78316710623255,205.4966911764706,218.13443180837254,208.1043639108914,214.18256079102417
46,test,23075,0,T,C,228.39,216.0704574447005,205.4966911764706,222.27824362786203,208.94684071089142,214.50029694998062
51,test,23604,0,C,A,225.417,222.95558803823468,228.01999999999998,221.4058062491707,224.52609830603683,225.88557722042236
56,test,24469,0,T,A,228.366,216.9931035027123,228.01999999999998,209.87261141008662,217.49773274754912,186.2306052226127
58,test,25000,0,C,T,225.417,213.40798994912882,205.4966911764706,207.01936217512085,214.12851929917696,219.07382536249148
64,test,26709,0,G,A,214.354,214.11900147672958,228.01999999999998,205.01656418526085,227.21914634798554,230.5097899263822
66,test,27791,1,X,X,8.33165,96.63397558039973,79.51898500000001,102.01655620423273,85.3651445095237,91.34069339175353
73,test,28883,0,G,C,228.427,207.29608382786103,205.4966911764706,203.9459649748868,215.44435665775637,261.5995876616023
